E G 
2706186 376191 
2719496 91620 
2732804 97552 
2746112 103416 
2759419 109320 
2772727 115358 
2786035 121405 
2799343 127394 
2812651 133414 
2825959 139628 
2839267 145800 
2852575 151871 
2865883 157482 
2879191 163867 
2892498 169799 
2905806 175681 
2919114 181445 
2932422 187047 
2945730 192630 
2959038 198110 
2972346 203496 
2985654 208905 
2998962 214087 
3012270 219198 
3025577 223918 
3038885 228132 
3052193 233519 
3065501 238107 
3078809 242521 
3092117 246837 
3105425 250847 
3118733 254865 
3132041 258772 
3145349 262585 
3158657 266227 
3171964 269782 
3185272 273312 
3198580 276684 
3211888 279761 
3225196 282746 
3238504 285774 
3251812 288650 
3265120 291383 
3278428 293880 
3291736 296420 
3305043 298847 
3318351 301129 
3331659 303351 
3344967 305553 
3358275 307631 
3371583 309584 
3384891 311214 
3398199 313247 
3411507 315017 
3424815 316643 
3438123 318196 
3451430 319693 
3464738 321169 
3478046 322480 
3491354 323871 
3504662 325091 
3517970 326186 
3531278 327343 
3544586 328440 
3557894 329506 
3571202 330516 
3584509 331371 
3597817 332378 
3611125 333230 
3624433 334055 
3637741 334791 
3651049 335521 
3664357 336297 
3677665 336994 
3690973 337665 
3704281 338328 
3717588 338798 
3730896 339463 
3744204 339641 
3757512 340523 
3770820 340996 
3784128 341553 
3797436 341930 
3810744 342146 
3824052 342657 
3837360 342973 
3850668 343479 
3863975 343745 
3877283 344067 
3890591 344264 
3903899 344704 
3917207 345051 
3930515 345444 
3943823 345454 
3957131 345590 
3970439 346011 
3983747 346281 
3997054 346355 
4010362 346648 
4023670 346906 
4036978 347041 
4050286 347224 
4063594 347392 
4076902 347438 
4090210 347679 
4103518 347718 
4116826 347800 
4130134 347940 
4143441 348291 
4156749 347805 
4170057 348015 
4183365 348130 
4196673 348272 
4209981 348552 
4223289 348577 
4236597 348773 
4249905 348643 
4263213 348889 
4276520 348918 
4289828 348927 

