E G 
4047054 343747 
4060362 66416 
4073670 73438 
4086978 80918 
4100286 88400 
4113594 96598 
4126902 104133 
4140210 112445 
4153518 120440 
4166825 128438 
4180133 136298 
4193441 144266 
4206749 152265 
4220057 160083 
4233365 167773 
4246673 175375 
4259981 182866 
4273289 190162 
4286597 197142 
4299905 203984 
4313212 210470 
4326520 216800 
4339828 222843 
4353136 228688 
4366444 233890 
4379752 239451 
4393060 244586 
4406368 249439 
4419676 254058 
4432984 258457 
4446291 262648 
4459599 266559 
4472907 270341 
4486215 273935 
4499523 277228 
4512831 280455 
4526139 283525 
4539447 286129 
4552755 288850 
4566063 291452 
4579371 293954 
4592678 296156 
4605986 298276 
4619294 300195 
4632602 302044 
4645910 303630 
4659218 305358 
4672526 306869 
4685834 308239 
4699142 309499 
4712450 310722 
4725757 312065 
4739065 313105 
4752373 314141 
4765681 314959 
4778989 316124 
4792297 316856 
4805605 317684 
4818913 318331 
4832221 318987 
4845529 319620 
4858836 320240 
4872144 320807 
4885452 321230 
4898760 321754 
4912068 322171 
4925376 322580 
4938684 323005 
4951992 323366 
4965300 323751 
4978608 324076 
4991916 324230 
5005223 324351 
5018531 324681 
5031839 324813 
5045147 325225 
5058455 325427 
5071763 325665 
5085071 325787 
5098379 325980 
5111687 326173 
5124995 326217 
5138302 326344 
5151610 326485 
5164918 326669 
5178226 326729 
5191534 326946 
5204842 327056 
5218150 327079 
5231458 327078 
5244766 327066 
5258074 327055 
5271382 327303 
5284689 327447 
5297997 327505 
5311305 327521 
5324613 327560 
5337921 327643 
5351229 327693 
5364537 327798 
5377845 327731 
5391153 327739 
5404461 327765 
5417768 327868 
5431076 327809 
5444384 327842 
5457692 327888 
5471000 327887 
5484308 327960 
5497616 328044 
5510924 327966 
5524232 327994 
5537540 327972 
5550848 328020 
5564155 327956 
5577463 328025 
5590771 328039 
5604079 328077 
5617387 328085 
5630695 328077 

